Titolo,Categoria,Durata,Finale
John Wick,Azione,101,Teso
Schindler's List,Drammatico,195,Triste
Una Notte da Leoni,Commedia,100,Lieto
Avengers: Endgame,Azione,181,Lieto
Parasite,Thriller,132,Teso
Inside Out,Animazione,95,Lieto
Shining,Horror,146,Triste
Il Padrino,Drammatico,175,Malinconico
Corto Pixar "Bao",Animazione,8,Triste
Interstellar,Scifi,169,Lieto
Titanic,Romance,194,Triste
La La Land,Romance,128,Malinconico
Notting Hill,Romance,124,Lieto
Il Signore degli Anelli - Il Ritorno del Re,Fantasy,201,Lieto
Harry Potter e la Pietra Filosofale,Fantasy,152,Lieto
Il Labirinto del Fauno,Fantasy,118,Triste
Into the Wild,Avventura,148,Triste
I Predatori dell'Arca Perduta,Avventura,115,Lieto
Revenant - Redivivo,Avventura,156,Teso
Blade Runner 2049,Scifi,164,Malinconico
Matrix,Scifi,136,Lieto
Seven,Thriller,127,Triste
Joker,Thriller,122,Teso
Scappa - Get Out,Horror,104,Teso
L'Esorcista,Horror,122,Malinconico
Una Tomba per le Lucciole,Animazione,89,Triste
Shrek,Animazione,90,Lieto
Piper,Animazione,6,Lieto
Fight Club,Drammatico,139,Teso
Forrest Gump,Drammatico,142,Lieto
The Truman Show,Commedia,103,Lieto
Grand Budapest Hotel,Commedia,99,Malinconico
